jmeno,prijmeni,datum_narozeni
Jan,Novak,1980-01-01
Petr,Svoboda,1981-02-02
Karel,Havlicek,1982-03-03
Martin,Kral,1983-04-04
Josef,Urban,1984-05-05
Tomas,Prochazka,1985-06-06
Marek,Kucera,1986-07-07
Lukas,Blaha,1987-08-08
Jiri,Kratochvil,1988-09-09
David,Polak,1989-10-10
Adam,Horak,1990-11-11
Eva,Malikova,1991-12-12
Filip,Novotny,1992-01-13
Hana,Kovarova,1993-02-14
Ivan,Blazek,1994-03-15
Jana,Valentova,1995-04-16
Klara,Stepanova,1996-05-17
Ladislav,Holub,1997-06-18
Michaela,Urbanova,1998-07-19
Nikola,Kratochvilova,1999-08-20
Ondrej,Prokop,2000-09-21
Petra,Horakova,2001-10-22
Radek,Novak,2002-11-23
Simona,Blahova,2003-12-24
Tereza,Kucerova,2004-01-25
Viktor,Polak,2005-02-26
Zuzana,Malikova,2006-03-27
Ales,Valenta,2007-04-28
Barbora,Stepanova,2008-05-29
Cyril,Holub,2009-06-30
Denisa,Urbanova,2010-07-31
Emil,Kratochvil,2011-08-01
Frantisek,Prokop,2012-09-02
Gabriela,Horakova,2013-10-03
Helena,Novakova,2014-11-04
Igor,Blaha,2015-12-05
Jitka,Kucerova,2016-01-06
Kamil,Polak,2017-02-07
Lenka,Malikova,2018-03-08
Milos,Valenta,2019-04-09
Nina,Stepanova,2020-05-10
Oskar,Holub,2021-06-11
Pavel,Urban,2022-07-12
Renata,Kratochvilova,2023-08-13
Stanislav,Prokop,2024-09-14
Tatiana,Horakova,2025-10-15
Vera,Novakova,2026-11-16
Zdenek,Blaha,2027-12-17
Adela,Kucerova,2028-01-18
Bohuslav,Polak,2029-02-19
Cecilie,Malikova,2030-03-20
David,Valenta,2031-04-21
Ema,Stepanova,2032-05-22
Filip,Holub,2033-06-23
Gabriel,Urban,2034-07-24
Hana,Kratochvilova,2035-08-25
Ivan,Prokop,2036-09-26
Jana,Horakova,2037-10-27
Karel,Novak,2038-11-28
Lenka,Blahova,2039-12-29
Marek,Kucera,2040-01-30
Nina,Polakova,2041-02-31
Ota,Malik,2042-03-01
Petr,Valenta,2043-04-02
Radka,Stepanova,2044-05-03
Simona,Holubova,2045-06-04
Tomas,Urban,2046-07-05
Viktorie,Kratochvilova,2047-08-06
Zdena,Prokopova,2048-09-07
Adam,Horak,2049-10-08
Eva,Malikova,2050-11-09
Filip,Novotny,2051-12-10
Hana,Kovarova,2052-01-11
Ivan,Blazek,2053-02-12
Jana,Valentova,2054-03-13
Klara,Stepanova,2055-04-14
Ladislav,Holub,2056-05-15
Michaela,Urbanova,2057-06-16
Nikola,Kratochvilova,2058-07-17
Ondrej,Prokop,2059-08-18
Petra,Horakova,2060-09-19
Radek,Novak,2061-10-20
Simona,Blahova,2062-11-21
